Day in Study       left hand       right hand
------------       ---------       ----------
0                    9.47             9.27 
1                    22.99            22.83
2                    21.93            21.56
3                    13.84            8.11 
4                    22.89            22.95
5                    21.60            21.69
6                    23.34            23.87
7                    22.98            23.24
8                    16.21            16.22
9                    22.99            22.30
10                   20.43            21.38
11                   20.55            20.27
12                   22.67            2.08 
13                   22.51            0.00 
14                   19.05            9.83 
15                   19.65            19.63
16                   22.98            22.68
17                   22.11            22.06
18                   21.77            21.79
19                   22.11            22.13
20                   21.83            21.84
21                   21.63            21.35
22                   16.20            15.15
23                   22.42            22.01
24                   15.54            15.07
25                   20.08            4.37 
26                   21.62            21.54
27                   20.16            16.34
28                   21.29            24.41
29                   21.82            4.40 
30                   17.28            16.69
31                   21.60            21.57
32                   21.27            21.16
33                   15.92            22.86
34                   0.00             12.52
35                   0.00             21.21
36                   0.00             18.48
37                   0.00             11.93
38                   0.00             23.12
39                   0.00             18.62
40                   0.00             4.08 
41                   0.00             18.99
42                   0.00             21.78
43                   5.31             21.68
44                   2.47             20.17
45                   0.00             21.99
46                   0.00             14.29
47                   0.00             17.16
48                   0.00             22.36
49                   0.00             22.38
50                   2.98             15.45
51                   9.99             9.99 
