Day in Study       left hand       right hand
------------       ---------       ----------
0                    0.00             0.00 
1                    0.00             0.00 
2                    0.00             0.00 
3                    12.97            12.17
4                    23.62            21.82
5                    23.04            22.94
6                    21.94            21.94
7                    24.00            24.00
8                    23.34            23.34
9                    23.16            23.18
10                   20.00            20.00
11                   26.24            26.24
12                   22.50            22.48
13                   1.53             22.60
14                   0.00             23.44
15                   0.00             23.08
16                   9.87             23.35
17                   23.49            23.49
18                   21.76            13.24
19                   23.95            24.00
20                   23.32            23.40
21                   20.00            20.00
22                   14.22            12.91
23                   3.37             3.37 
24                   24.00            24.00
25                   22.59            23.41
26                   20.72            23.50
27                   20.00            19.50
28                   27.49            24.52
29                   21.28            22.94
30                   23.38            12.88
31                   22.49            9.78 
32                   23.53            23.18
33                   23.43            23.43
34                   22.73            21.59
35                   22.71            23.38
36                   18.51            22.68
37                   22.71            22.72
38                   22.79            7.98 
39                   24.00            19.69
40                   11.15            15.20
41                   24.35            12.80
42                   17.91            18.68
43                   4.32             8.93 
44                   0.57             23.44
45                   24.00            23.99
46                   16.40            17.48
47                   12.57            0.53 
48                   4.54             0.00 
49                   23.49            0.36 
50                   11.94            16.69
51                   14.31            23.45
52                   4.68             17.12
53                   11.45            24.00
54                   7.50             21.49
55                   3.86             20.57
56                   23.35            13.82
57                   24.00            0.00 
58                   1.77             0.00 
