Participant     Left Hand     Right Hand
-----------     ---------     ----------
M001              20.88         21.80    
M002              18.64         21.55    
M004              20.82         20.62    
M005              14.27         16.32    
M006              14.03         13.41    
M007              1.59          1.60     
M008              19.98         19.04    
M011              17.20         12.24    
M012              21.57         18.55    
M013              16.40         18.03    
M014              16.61         20.06    
M015              5.41          5.37     
M016              18.15         17.96    
M017              13.86         17.98    
M018              10.37         10.31    
M020              18.46         12.15    
M021              16.66         13.79    
M022              16.83         13.96    
M029              15.00         12.43    
M030              21.69         20.83    
M031              10.87         8.19     
M033              9.34          7.24     
M034              21.02         21.83    
M037              15.26         11.81    
M039              19.07         17.21    
M042              8.89          9.59     
M045              11.20         17.87    
M047              17.99         13.18    
M048              21.93         17.77    
M049              6.57          10.54    
-----------     ---------     ----------
Total             16.01         15.37
