Day in Study       left hand       right hand
------------       ---------       ----------
0                    9.24             8.74 
1                    13.43            13.41
2                    13.82            13.65
3                    19.62            18.70
4                    21.77            20.67
5                    17.40            17.73
6                    7.66             16.61
7                    10.03            18.75
8                    18.89            18.36
9                    19.48            8.83 
10                   13.17            11.16
11                   7.03             6.23 
12                   21.56            0.34 
13                   16.91            0.00 
14                   23.11            0.00 
15                   8.90             0.00 
16                   9.17             2.06 
17                   13.47            0.48 
18                   8.98             19.40
19                   8.72             8.14 
20                   13.91            0.00 
21                   22.50            9.55 
22                   12.39            7.52 
23                   8.25             0.00 
24                   10.15            0.00 
25                   17.59            9.71 
26                   0.00             0.00 
27                   0.00             3.57 
28                   0.00             10.28
29                   0.01             6.34 
30                   0.00             0.00 
31                   0.00             11.47
32                   6.67             14.13
33                   13.15            10.04
34                   7.68             4.71 
35                   8.37             6.25 
36                   7.56             2.21 
37                   5.72             2.63 
38                   0.00             0.00 
39                   0.00             0.00 
