Day in Study       left hand       right hand
------------       ---------       ----------
0                    2.44             7.12 
1                    17.00            16.22
2                    0.87             15.78
3                    0.00             16.16
4                    0.00             15.77
5                    0.00             22.85
6                    0.00             22.56
7                    0.00             23.39
8                    0.00             14.37
9                    0.00             17.69
10                   3.62             17.54
11                   16.00            13.40
12                   23.33            14.99
13                   12.51            12.20
14                   22.54            21.31
15                   20.25            18.68
16                   20.43            20.60
17                   20.17            20.60
18                   22.29            21.34
19                   8.09             7.89 
20                   18.45            18.78
21                   17.25            16.60
22                   18.72            17.43
23                   20.92            20.63
24                   22.88            20.07
25                   18.33            18.33
26                   17.36            17.37
27                   19.51            19.44
28                   9.41             10.19
29                   20.41            19.32
30                   15.42            15.65
31                   21.96            17.58
32                   22.17            22.17
33                   16.45            18.51
34                   21.90            20.27
35                   18.76            16.46
36                   20.58            17.07
37                   9.09             8.20 
38                   8.55             5.25 
39                   15.92            15.75
40                   19.94            19.76
41                   19.52            19.24
42                   17.76            16.76
43                   22.86            23.87
44                   17.40            16.88
45                   17.43            16.73
46                   11.59            12.36
47                   22.31            21.91
48                   23.83            23.83
49                   10.39            7.62 
50                   20.08            20.31
51                   19.58            18.36
52                   19.14            19.13
53                   17.16            17.14
54                   21.56            21.93
55                   23.35            23.34
56                   5.83             4.30 
57                   0.00             0.00 
