Day in Study     left hand hours     left hand error     right hand hours     right hand error
------------     ---------------     ---------------     ----------------     ----------------
0                     7.83                4.59                7.80                 4.69 
1                     15.51               8.97                15.56                9.07 
2                     13.78               10.92               15.33                9.82 
3                     12.55               10.06               13.02                10.09
4                     13.74               10.50               15.23                9.32 
5                     14.27               10.36               15.79                8.83 
6                     13.78               9.88                15.61                8.68 
7                     14.19               9.89                15.39                8.96 
8                     13.76               9.78                15.19                9.78 
9                     13.66               10.13               13.63                9.28 
10                    13.38               9.70                14.11                9.82 
11                    14.75               9.42                14.51                9.86 
12                    16.03               8.29                13.06                9.30 
13                    16.04               8.90                13.92                9.46 
14                    16.86               9.02                16.40                8.94 
15                    15.65               8.56                16.34                8.65 
16                    15.65               9.23                15.30                8.89 
17                    15.42               8.99                14.24                9.64 
18                    15.17               10.18               14.87                9.62 
19                    14.30               9.99                15.39                9.77 
20                    14.13               9.51                14.84                9.76 
21                    15.90               9.43                14.47                9.60 
22                    15.52               9.13                14.79                9.00 
23                    13.68               9.55                14.95                9.18 
24                    15.49               9.79                16.18                9.46 
25                    15.69               9.07                16.03                8.91 
26                    15.67               9.32                16.04                9.08 
27                    14.72               9.16                16.09                8.27 
28                    15.65               8.85                14.95                9.15 
29                    16.88               8.30                15.75                9.54 
30                    15.71               9.23                13.61                9.50 
31                    16.20               9.00                14.22                9.82 
32                    15.63               9.36                13.95                8.96 
33                    15.91               9.03                12.75                9.71 
34                    15.46               9.75                12.87                9.81 
35                    14.85               9.13                14.25                10.19
36                    15.74               9.53                14.86                9.73 
37                    14.20               9.57                13.34                9.23 
38                    15.48               9.39                14.58                9.79 
39                    14.37               9.59                14.25                9.31 
40                    13.01               9.78                14.03                9.64 
41                    14.05               10.01               15.26                9.35 
42                    13.00               9.72                13.44                9.92 
43                    13.55               9.61                14.64                9.59 
44                    15.06               8.93                14.32                9.40 
45                    14.56               9.86                12.88                10.02
46                    15.64               8.98                12.66                9.41 
47                    15.20               8.96                11.10                10.03
48                    15.31               8.73                11.02                10.28
49                    14.07               9.21                9.53                 10.15
50                    14.91               9.18                10.40                10.02
51                    17.38               8.75                12.20                10.89
52                    14.18               9.59                11.58                10.26
53                    12.48               10.00               10.37                10.14
54                    12.09               10.04               10.74                10.08
55                    10.52               9.74                10.23                9.93 
56                    8.80                10.48               9.01                 10.70
