Day in Study     left hand hours     left hand error     right hand hours     right hand error
------------     ---------------     ---------------     ----------------     ----------------
0                     7.83                4.59                7.80                 4.69 
1                     16.05               8.64                16.10                8.75 
2                     14.26               10.79               15.86                9.56 
3                     13.45               9.82                13.96                9.81 
4                     14.73               10.18               16.32                8.67 
5                     15.28               9.97                16.92                8.03 
6                     14.77               9.49                16.72                7.88 
7                     15.21               9.45                16.49                8.24 
8                     14.74               9.38                16.27                9.21 
9                     14.64               9.78                14.60                8.84 
10                    14.34               9.34                15.12                9.38 
11                    15.81               8.86                15.55                9.39 
12                    17.17               7.35                14.00                8.92 
13                    17.19               8.07                14.92                9.00 
14                    18.06               8.08                17.58                8.07 
15                    16.76               7.73                17.51                7.73 
16                    16.77               8.52                16.39                8.17 
17                    16.52               8.27                15.25                9.16 
18                    16.25               9.66                15.93                9.07 
19                    15.32               9.55                16.49                9.17 
20                    15.14               9.03                15.90                9.24 
21                    17.04               8.71                15.51                9.10 
22                    16.63               8.42                15.85                8.37 
23                    14.66               9.13                16.01                8.56 
24                    16.59               9.18                17.34                8.71 
25                    16.81               8.32                17.17                8.09 
26                    16.79               8.62                17.19                8.28 
27                    15.77               8.57                17.24                7.31 
28                    16.77               8.07                16.02                8.52 
29                    18.08               7.22                16.87                8.86 
30                    16.83               8.51                14.59                9.08 
31                    17.36               8.16                15.24                9.37 
32                    16.74               8.67                14.95                8.43 
33                    17.05               8.24                14.17                9.21 
34                    16.57               9.14                14.30                9.30 
35                    15.91               8.51                15.83                9.50 
36                    16.86               8.85                16.52                8.83 
37                    15.21               9.10                14.82                8.53 
38                    16.59               8.72                16.20                8.96 
39                    15.39               9.10                15.83                8.44 
40                    14.46               9.24                16.19                8.50 
41                    15.61               9.33                17.61                7.72 
42                    14.45               9.17                15.50                9.03 
43                    15.05               8.94                16.89                8.25 
44                    16.73               7.79                16.52                8.10 
45                    16.18               9.05                14.87                9.30 
46                    17.38               7.70                14.61                8.59 
47                    16.89               7.79                12.80                9.71 
48                    17.01               7.47                12.72                10.02
49                    16.23               7.92                10.99                10.14
50                    17.90               6.92                12.48                9.73 
51                    20.86               4.41                14.64                10.32
52                    17.73               7.22                15.79                8.78 
53                    17.02               7.70                14.15                9.31 
54                    16.48               8.07                15.34                8.62 
55                    16.62               6.98                16.16                7.75 
