Day in Study       left hand       right hand
------------       ---------       ----------
0                    0.00             0.00 
1                    8.44             8.52 
2                    22.56            18.14
3                    8.18             8.18 
4                    0.00             18.91
5                    0.00             16.14
6                    0.00             16.77
7                    0.00             7.95 
8                    1.90             2.18 
9                    1.38             12.18
10                   0.00             2.65 
11                   0.00             0.00 
12                   0.00             0.00 
13                   0.00             0.00 
14                   0.00             0.00 
15                   0.00             0.00 
16                   0.00             0.00 
17                   0.00             0.00 
18                   0.00             0.00 
19                   0.00             0.00 
20                   0.00             0.00 
21                   0.00             0.00 
22                   12.73            0.00 
23                   4.23             3.33 
24                   23.27            23.05
25                   18.21            13.87
26                   17.79            17.36
27                   9.66             9.66 
28                   16.08            8.28 
29                   20.70            12.39
30                   0.00             0.00 
31                   0.47             0.45 
32                   23.69            23.79
33                   11.31            6.86 
34                   0.00             0.00 
35                   17.52            2.95 
36                   21.78            13.40
37                   19.94            20.00
38                   13.84            15.55
39                   15.88            20.62
40                   8.27             8.27 
41                   14.18            13.88
42                   9.25             5.68 
43                   18.90            21.39
44                   2.88             4.42 
45                   0.00             6.87 
46                   17.78            20.28
47                   11.22            12.91
48                   0.22             0.01 
49                   3.67             3.66 
50                   9.51             16.75
51                   23.48            22.07
52                   9.47             9.47 
53                   1.42             1.45 
54                   15.20            20.98
55                   0.83             0.83 
56                   0.00             0.00 
57                   0.00             0.00 
58                   0.00             0.00 
59                   0.00             0.00 
60                   0.00             0.00 
61                   0.00             0.00 
62                   0.00             0.00 
63                   0.00             0.00 
64                   0.00             0.00 
65                   0.00             0.00 
66                   0.00             0.00 
67                   0.00             0.00 
68                   0.00             0.00 
69                   0.00             0.00 
70                   0.00             0.00 
71                   0.00             0.00 
72                   0.00             0.00 
73                   0.00             0.00 
74                   0.00             0.00 
75                   0.00             0.00 
76                   0.00             0.00 
77                   0.00             0.00 
78                   0.00             0.00 
79                   0.00             0.00 
80                   0.00             0.00 
81                   0.00             0.00 
82                   0.00             0.00 
83                   0.00             0.00 
84                   0.00             0.00 
85                   0.00             0.00 
86                   0.00             0.00 
87                   0.00             0.00 
88                   0.00             0.00 
89                   0.00             0.00 
90                   0.00             0.00 
91                   0.00             0.00 
92                   0.00             0.00 
93                   0.00             0.00 
94                   0.00             0.00 
95                   0.00             0.00 
96                   0.00             0.00 
97                   0.00             0.00 
