Day in Study       left hand       right hand
------------       ---------       ----------
0                    8.65             9.65 
1                    20.97            21.86
2                    19.54            20.10
3                    16.22            20.97
4                    19.47            21.26
5                    19.39            22.39
6                    22.12            22.26
7                    21.94            22.31
8                    18.64            20.65
9                    22.54            22.61
10                   18.02            21.01
11                   17.93            19.05
12                   16.99            17.00
13                   20.11            20.62
14                   8.97             10.59
15                   11.18            12.82
16                   8.93             12.92
17                   8.71             11.34
18                   0.00             10.25
19                   0.00             18.80
20                   0.00             21.96
21                   0.00             8.63 
22                   0.00             0.00 
23                   0.00             7.02 
24                   0.00             21.81
25                   10.75            19.58
26                   19.62            19.42
27                   20.89            21.01
28                   17.62            16.88
29                   19.71            21.17
30                   23.14            22.36
31                   18.55            18.18
32                   20.79            20.28
33                   21.21            20.21
34                   22.63            21.81
35                   17.54            17.21
36                   20.83            17.81
37                   22.69            20.86
38                   18.68            19.98
39                   20.54            20.85
40                   21.50            19.97
41                   20.94            20.12
42                   20.72            19.31
43                   22.56            16.16
44                   21.95            0.00 
45                   22.89            0.00 
46                   22.71            0.00 
47                   18.21            0.00 
48                   22.74            0.00 
49                   23.33            0.00 
50                   22.50            0.00 
51                   21.46            0.00 
52                   20.92            0.00 
53                   17.04            0.00 
54                   18.91            12.44
55                   13.98            12.12
56                   15.83            11.75
57                   22.69            23.00
58                   21.32            21.19
59                   12.72            12.92
60                   0.00             0.00 
