Day in Study       left hand       right hand
------------       ---------       ----------
0                    7.99             7.90 
1                    19.16            19.95
2                    21.41            20.92
3                    21.48            21.79
4                    19.81            20.11
5                    16.45            17.14
6                    22.79            22.71
7                    21.19            22.18
8                    20.86            20.40
9                    21.10            19.14
10                   22.19            22.15
11                   22.50            21.32
12                   21.65            21.33
13                   21.91            21.66
14                   21.02            21.14
15                   22.47            22.11
16                   22.25            22.27
17                   22.63            21.12
18                   18.77            18.47
19                   22.48            22.41
20                   22.52            22.52
21                   22.76            22.75
22                   22.01            22.17
23                   21.76            22.53
24                   12.97            13.17
25                   22.58            22.21
26                   23.01            23.44
27                   22.63            22.59
28                   23.02            22.15
29                   21.76            21.92
30                   22.03            22.49
31                   21.90            22.38
32                   22.35            21.89
33                   23.15            22.38
34                   22.42            23.01
35                   23.17            22.93
36                   23.36            23.24
37                   22.80            21.74
38                   22.56            22.79
39                   10.03            21.84
40                   0.00             22.42
41                   0.00             22.81
42                   8.31             21.47
43                   21.74            22.10
44                   17.95            18.72
45                   20.64            19.75
46                   22.41            22.43
47                   17.73            19.97
48                   22.15            22.00
49                   21.85            22.58
50                   19.74            18.46
51                   20.23            0.83 
52                   22.50            0.00 
53                   20.46            0.00 
54                   16.15            0.00 
55                   21.19            0.00 
56                   10.21            0.00 
