Day in Study       left hand       right hand
------------       ---------       ----------
0                    0.00             0.00 
1                    0.00             0.00 
2                    0.00             0.00 
3                    0.00             0.00 
4                    8.88             7.73 
5                    15.62            14.43
6                    18.60            17.94
7                    21.67            20.57
8                    10.20            12.42
9                    0.00             0.00 
10                   0.00             0.00 
11                   11.82            0.00 
12                   21.43            0.00 
13                   17.74            0.00 
14                   18.68            12.20
15                   13.89            13.95
16                   21.98            21.95
17                   10.44            16.55
18                   0.00             17.73
19                   0.00             20.65
20                   0.00             9.71 
21                   0.00             10.34
22                   0.00             14.27
23                   0.00             8.73 
24                   0.00             0.00 
25                   0.00             0.00 
26                   0.00             0.00 
27                   0.00             0.00 
28                   0.00             0.00 
29                   0.00             0.00 
30                   0.00             0.00 
31                   0.00             0.00 
32                   0.00             0.00 
33                   0.00             0.00 
34                   0.00             0.00 
35                   0.00             0.00 
36                   0.00             0.00 
37                   0.00             0.00 
38                   0.00             0.00 
39                   13.63            0.63 
40                   21.94            20.36
41                   20.79            23.96
42                   17.87            5.55 
43                   18.52            13.69
44                   20.83            21.46
45                   22.47            19.28
46                   21.66            0.44 
47                   17.87            0.00 
48                   16.46            0.00 
49                   16.35            0.00 
50                   18.98            0.00 
51                   12.02            0.00 
52                   0.00             0.00 
53                   0.00             0.00 
54                   14.32            10.45
55                   21.91            5.21 
56                   22.65            23.53
57                   20.77            17.61
58                   17.99            13.37
59                   22.93            23.36
60                   5.76             16.10
61                   0.00             2.05 
