Day in Study       left hand       right hand
------------       ---------       ----------
0                    5.06             9.06 
1                    26.36            19.52
2                    23.76            16.96
3                    15.26            12.73
4                    0.00             12.03
5                    0.00             10.36
6                    0.00             23.89
7                    0.00             14.43
8                    0.16             16.00
9                    23.60            0.10 
10                   18.63            0.00 
11                   12.76            12.77
12                   14.88            17.90
13                   0.28             11.37
14                   0.00             23.37
15                   11.53            18.47
16                   12.48            17.37
17                   18.05            23.42
18                   21.63            18.76
19                   19.87            22.00
20                   13.01            8.66 
21                   23.46            23.35
22                   15.85            15.84
23                   16.35            23.47
24                   0.00             9.63 
25                   0.00             23.68
26                   15.15            20.53
27                   10.79            15.05
28                   7.74             8.12 
29                   22.66            22.65
30                   23.00            23.01
31                   16.42            16.02
32                   0.00             0.00 
33                   16.31            16.32
34                   22.91            22.91
35                   22.82            22.82
36                   9.14             9.71 
37                   12.28            20.89
38                   15.90            18.69
39                   23.65            23.66
40                   12.28            5.97 
41                   11.92            16.36
42                   22.56            22.56
43                   22.87            22.87
44                   16.59            9.41 
45                   1.78             1.79 
46                   23.64            23.64
47                   21.17            21.07
48                   22.59            6.68 
49                   14.72            14.71
50                   23.03            16.46
51                   22.87            22.89
52                   10.38            20.34
53                   14.12            13.29
54                   23.61            23.62
55                   22.70            22.71
56                   10.17            22.19
57                   0.00             2.88 
