Day in Study       left hand       right hand
------------       ---------       ----------
0                    12.83            12.59
1                    22.15            6.70 
2                    22.92            22.45
3                    23.76            23.76
4                    18.88            18.13
5                    22.90            4.91 
6                    19.27            0.00 
7                    22.59            0.00 
8                    6.99             0.00 
9                    0.00             0.00 
10                   19.52            0.00 
11                   26.94            0.00 
12                   22.95            0.00 
13                   22.86            0.00 
14                   22.52            2.72 
15                   24.00            23.99
16                   20.46            21.14
17                   20.00            20.00
18                   22.78            22.62
19                   20.50            20.51
20                   18.68            18.43
21                   23.58            23.60
22                   23.70            23.54
23                   10.22            9.49 
24                   16.16            17.43
25                   22.71            22.65
26                   22.91            22.91
27                   16.74            16.74
28                   17.77            17.49
29                   19.88            19.82
30                   3.79             3.79 
31                   22.99            23.26
32                   18.76            18.76
33                   0.00             0.00 
34                   0.00             0.00 
35                   4.46             4.45 
36                   23.43            23.42
37                   21.40            21.41
38                   20.00            19.09
39                   3.36             3.36 
40                   0.00             0.00 
41                   0.00             0.00 
42                   0.00             0.00 
43                   0.00             0.00 
44                   0.00             0.00 
45                   0.00             0.00 
46                   0.00             0.00 
47                   0.00             0.00 
48                   2.17             2.18 
49                   20.51            20.51
50                   21.52            21.51
51                   21.33            21.33
52                   19.80            18.50
53                   19.17            19.17
54                   2.28             2.28 
55                   19.07            19.07
56                   22.40            22.37
57                   20.00            20.00
58                   24.54            21.85
59                   24.00            7.11 
60                   22.47            22.60
61                   11.17            11.17
62                   9.15             9.12 
63                   3.16             2.92 
