Day in Study       left hand       right hand
------------       ---------       ----------
0                    11.89            10.05
1                    21.57            20.44
2                    23.27            22.15
3                    21.34            20.61
4                    22.63            22.17
5                    22.57            21.98
6                    21.25            21.38
7                    21.66            8.01 
8                    10.53            0.00 
9                    0.00             0.00 
10                   0.00             0.00 
11                   0.00             0.00 
12                   4.46             0.00 
13                   23.10            13.94
14                   22.60            22.60
15                   23.23            22.91
16                   22.93            22.61
17                   20.93            16.20
18                   22.14            21.95
19                   22.70            22.00
20                   22.21            21.46
21                   21.17            20.37
22                   19.27            20.93
23                   22.08            12.79
24                   21.74            0.00 
25                   8.78             0.00 
26                   0.00             0.00 
27                   19.00            17.57
28                   22.75            22.26
29                   23.27            19.91
30                   15.49            8.03 
31                   20.21            0.00 
32                   19.64            0.00 
33                   22.19            0.00 
34                   23.02            0.00 
35                   21.74            0.00 
36                   23.62            0.00 
37                   22.38            0.51 
38                   22.93            0.00 
39                   22.58            0.00 
40                   23.68            0.92 
41                   21.04            20.62
42                   22.68            21.75
43                   16.16            21.62
44                   22.97            17.64
45                   14.41            5.41 
46                   19.84            20.57
47                   22.31            21.57
48                   20.64            20.26
49                   2.59             15.88
50                   13.24            0.93 
51                   17.68            0.00 
52                   23.10            8.66 
53                   17.89            16.60
54                   12.06            11.66
