Day in Study       left hand       right hand
------------       ---------       ----------
0                    10.41            8.93 
1                    11.09            10.13
2                    0.00             0.00 
3                    0.00             0.00 
4                    0.00             0.00 
5                    0.00             0.00 
6                    0.00             0.00 
7                    0.00             0.00 
8                    0.00             0.00 
9                    0.00             0.00 
10                   0.00             0.00 
11                   0.00             0.00 
12                   7.22             8.21 
13                   19.94            18.96
14                   13.75            15.55
15                   0.00             14.89
16                   0.00             9.53 
17                   0.00             16.13
18                   0.00             14.60
19                   0.00             19.07
20                   0.18             21.95
21                   22.35            22.39
22                   15.80            13.22
23                   5.87             16.42
24                   0.00             14.82
25                   0.00             15.74
26                   0.00             9.72 
27                   0.00             16.24
28                   0.00             9.63 
29                   0.00             13.21
30                   0.00             10.95
31                   0.00             8.53 
32                   0.00             0.00 
33                   0.00             0.00 
34                   0.00             14.25
35                   6.08             16.85
36                   13.18            8.95 
37                   6.14             0.00 
38                   0.00             0.00 
39                   0.00             4.57 
40                   0.00             14.31
41                   0.00             13.79
42                   0.00             11.03
43                   0.00             0.00 
44                   0.00             10.67
45                   0.00             7.11 
46                   0.00             15.79
47                   0.00             1.80 
48                   0.00             0.00 
49                   0.00             0.00 
50                   0.00             0.00 
51                   0.00             0.00 
52                   0.00             0.00 
53                   0.00             0.00 
54                   0.00             5.55 
55                   0.00             9.37 
56                   0.00             20.49
57                   0.00             18.90
58                   0.00             9.26 
59                   0.00             0.00 
60                   0.00             0.00 
61                   0.00             0.08 
62                   0.00             0.00 
63                   0.00             0.00 
64                   0.00             0.00 
65                   0.00             0.00 
66                   0.00             0.00 
67                   0.00             0.00 
68                   0.00             0.00 
69                   0.00             0.00 
70                   0.00             0.00 
71                   0.00             0.00 
72                   0.00             0.00 
