Day in Study       left hand       right hand
------------       ---------       ----------
0                    7.43             5.02 
1                    22.01            16.60
2                    22.36            19.22
3                    18.82            18.53
4                    22.98            22.37
5                    22.56            19.13
6                    22.49            15.48
7                    23.02            21.77
8                    22.67            22.26
9                    22.64            22.87
10                   21.96            21.33
11                   22.50            19.29
12                   20.00            20.96
13                   24.45            20.35
14                   22.40            20.44
15                   22.34            22.06
16                   22.27            21.81
17                   20.65            17.80
18                   23.14            14.82
19                   22.45            22.06
20                   23.19            22.82
21                   9.65             21.54
22                   22.83            20.34
23                   23.14            19.57
24                   22.64            18.79
25                   22.81            19.21
26                   23.17            16.93
27                   15.79            15.19
28                   18.80            20.37
29                   21.47            20.85
30                   17.78            17.50
31                   21.50            22.94
32                   23.44            22.27
33                   21.78            19.46
34                   19.63            21.19
35                   22.57            21.55
36                   22.95            22.12
37                   21.94            16.38
38                   23.09            21.70
39                   22.55            21.55
40                   20.90            17.13
41                   22.51            18.30
42                   20.34            12.99
43                   23.63            21.39
44                   19.51            13.17
45                   19.15            13.70
46                   20.58            3.26 
47                   19.58            0.00 
48                   22.89            0.00 
49                   21.72            0.00 
50                   21.68            0.00 
51                   22.85            1.58 
52                   22.66            20.20
53                   23.01            19.15
54                   22.13            19.59
55                   11.59            11.31
