Day in Study       left hand       right hand
------------       ---------       ----------
0                    12.58            12.52
1                    21.97            22.02
2                    21.34            20.92
3                    19.42            20.00
4                    21.47            21.18
5                    19.73            16.04
6                    22.14            2.60 
7                    10.73            4.23 
8                    0.21             0.00 
9                    9.48             9.39 
10                   22.19            22.28
11                   17.88            17.22
12                   20.39            20.76
13                   17.73            17.70
14                   22.64            22.59
15                   19.80            19.44
16                   19.75            22.37
17                   15.81            21.38
18                   16.18            16.08
19                   20.70            18.60
20                   23.00            21.86
21                   22.13            21.79
22                   22.36            22.48
23                   21.79            22.30
24                   19.29            19.03
25                   19.52            20.32
26                   18.78            19.70
27                   20.86            18.56
28                   20.44            19.13
29                   19.14            17.87
30                   18.35            17.58
31                   20.78            20.48
32                   20.42            21.46
33                   22.20            22.80
34                   22.10            19.90
35                   19.80            18.74
36                   19.44            19.31
37                   20.45            19.63
38                   22.38            22.35
39                   17.32            20.02
40                   22.05            20.80
41                   19.47            17.68
42                   20.44            19.13
43                   20.83            20.17
44                   19.90            19.89
45                   20.11            20.69
46                   22.54            22.57
47                   19.31            20.11
48                   20.60            18.64
49                   20.64            20.56
50                   22.77            22.12
51                   19.27            18.22
52                   18.92            20.81
53                   17.08            16.29
54                   21.81            22.79
55                   19.45            19.45
56                   21.38            21.39
57                   11.48            11.38
