Day in Study       left hand       right hand
------------       ---------       ----------
0                    5.33             5.79 
1                    21.63            17.53
2                    20.19            20.35
3                    17.55            19.39
4                    21.72            22.23
5                    21.49            20.99
6                    15.55            18.34
7                    9.98             19.24
8                    17.78            17.43
9                    17.09            18.89
10                   19.24            19.79
11                   5.07             14.84
12                   19.39            19.70
13                   20.56            20.73
14                   22.04            23.26
15                   17.75            18.90
16                   22.09            20.62
17                   18.12            18.78
18                   22.80            23.09
19                   15.45            15.69
20                   22.33            21.51
21                   19.88            23.26
22                   18.67            19.37
23                   19.59            19.72
24                   19.51            18.18
25                   19.88            21.75
26                   23.03            21.82
27                   23.02            22.67
28                   19.40            19.56
29                   16.81            19.43
30                   23.23            20.19
31                   18.59            21.75
32                   21.48            12.02
33                   18.47            20.80
34                   20.71            20.77
35                   18.58            19.95
36                   21.24            22.68
37                   21.00            21.89
38                   21.55            21.60
39                   23.06            22.85
40                   21.42            18.75
41                   20.43            19.41
42                   16.77            23.18
43                   21.76            22.50
44                   19.92            19.83
45                   21.05            19.26
46                   20.73            19.08
47                   22.26            22.93
48                   10.68            22.74
49                   14.06            21.66
50                   20.39            21.20
51                   22.89            22.98
52                   20.38            21.47
53                   21.76            21.68
54                   19.59            19.37
55                   17.32            17.95
56                   18.21            18.52
57                   26.49            26.18
58                   13.04            12.85
