Day in Study       left hand       right hand
------------       ---------       ----------
0                    0.00             0.00 
1                    0.00             0.00 
2                    0.00             0.00 
3                    0.00             0.00 
4                    13.23            13.22
5                    18.44            17.47
6                    17.34            17.53
7                    18.59            21.00
8                    19.66            19.01
9                    16.62            11.88
10                   19.85            20.07
11                   19.82            20.13
12                   12.91            7.56 
13                   21.55            21.07
14                   21.49            12.64
15                   19.82            17.81
16                   20.03            12.49
17                   21.10            0.00 
18                   23.40            0.00 
19                   10.29            0.00 
20                   4.13             0.00 
21                   9.08             0.00 
22                   19.86            0.00 
23                   6.55             0.00 
24                   21.73            12.21
25                   20.92            20.78
26                   21.83            18.35
27                   22.62            20.87
28                   21.47            18.83
29                   20.89            20.60
30                   20.90            21.87
31                   9.53             18.89
32                   20.81            20.77
33                   21.67            21.59
34                   19.61            16.41
35                   22.01            19.28
36                   19.29            18.51
37                   20.64            20.76
38                   11.42            20.38
39                   20.09            21.05
40                   11.98            22.05
41                   22.20            22.24
42                   20.49            18.90
43                   19.75            15.18
44                   22.23            22.30
45                   22.98            22.93
46                   18.03            19.52
47                   0.00             0.43 
48                   2.03             0.00 
49                   0.00             0.00 
50                   0.00             0.00 
51                   0.00             0.00 
52                   0.00             0.00 
53                   0.00             0.00 
54                   0.00             0.00 
55                   0.00             0.00 
56                   0.00             0.00 
57                   0.00             0.00 
58                   0.00             0.00 
59                   0.00             0.13 
60                   0.00             0.00 
