Day in Study       left hand       right hand
------------       ---------       ----------
0                    13.74            12.43
1                    9.71             9.75 
2                    0.00             0.00 
3                    0.00             0.00 
4                    0.01             0.00 
5                    19.91            11.27
6                    0.70             0.52 
7                    2.76             19.26
8                    0.00             19.39
9                    0.00             22.61
10                   0.00             23.01
11                   0.00             23.81
12                   6.17             22.12
13                   22.17            22.68
14                   17.74            17.71
15                   18.10            21.74
16                   2.54             19.72
17                   0.00             17.65
18                   0.00             21.59
19                   0.00             23.21
20                   0.00             23.43
21                   0.00             23.22
22                   0.00             23.09
23                   0.00             22.91
24                   0.00             20.49
25                   0.00             15.57
26                   0.00             23.14
27                   0.00             17.24
28                   17.25            23.48
29                   22.67            22.70
30                   19.61            19.61
31                   14.73            14.39
32                   17.11            14.67
33                   17.97            17.68
34                   17.09            16.80
35                   19.94            23.06
36                   15.10            20.39
37                   23.25            13.57
38                   23.44            14.76
39                   2.75             19.01
40                   23.23            23.16
41                   19.40            16.70
42                   22.99            22.38
43                   17.15            17.47
44                   23.10            23.14
45                   21.84            21.89
46                   13.78            13.76
47                   22.60            13.88
48                   13.97            14.33
49                   23.46            23.43
50                   15.85            18.76
51                   22.86            22.83
52                   21.31            21.43
53                   17.62            17.69
54                   0.53             1.07 
