Day in Study       left hand       right hand
------------       ---------       ----------
0                    8.73             0.00 
1                    7.50             0.00 
2                    4.13             3.77 
3                    19.77            8.08 
4                    6.87             11.02
5                    0.00             16.74
6                    19.27            18.18
7                    21.51            5.12 
8                    21.16            5.59 
9                    16.38            16.62
10                   11.85            10.68
11                   16.54            15.49
12                   4.76             12.93
13                   4.67             19.92
14                   16.71            17.61
15                   14.94            14.81
16                   4.10             14.48
17                   0.00             0.00 
18                   1.66             6.74 
19                   20.19            20.36
20                   21.41            22.10
21                   21.83            15.72
22                   21.58            20.07
23                   21.16            20.69
24                   21.95            18.55
25                   19.24            16.14
26                   19.59            18.61
27                   21.93            17.87
28                   18.75            0.00 
29                   17.94            0.00 
30                   22.41            0.00 
31                   23.17            0.00 
32                   22.01            11.55
33                   22.65            20.67
34                   18.47            18.08
35                   17.02            15.65
36                   18.63            20.33
37                   23.19            12.77
38                   21.71            15.47
39                   21.35            6.43 
40                   17.60            20.23
41                   27.26            23.56
42                   16.39            18.11
43                   17.62            22.23
44                   22.14            22.28
45                   9.90             15.82
46                   22.16            21.62
47                   19.90            20.98
48                   16.22            15.89
49                   17.46            4.87 
50                   15.76            0.00 
51                   21.30            17.59
52                   14.03            12.54
53                   27.48            19.74
54                   7.47             10.24
55                   3.71             8.66 
56                   0.00             0.00 
57                   0.00             0.00 
