Day in Study       left hand       right hand
------------       ---------       ----------
0                    8.33             11.43
1                    12.95            18.69
2                    22.89            18.62
3                    23.10            18.23
4                    25.87            26.66
5                    21.43            21.47
6                    22.87            22.86
7                    23.06            23.05
8                    23.04            22.95
9                    22.60            22.59
10                   21.11            21.06
11                   21.88            21.94
12                   22.53            22.55
13                   22.61            22.67
14                   18.02            17.78
15                   19.30            11.76
16                   16.60            16.71
17                   21.05            20.19
18                   22.02            23.06
19                   23.86            23.85
20                   18.67            15.93
21                   20.98            17.66
22                   22.74            19.02
23                   21.54            21.19
24                   25.63            25.94
25                   21.95            22.41
26                   10.56            22.14
27                   23.42            23.44
28                   22.86            21.43
29                   16.33            14.23
30                   25.73            23.89
31                   20.55            17.96
32                   21.11            17.37
33                   21.79            15.64
34                   16.46            15.82
35                   0.00             20.85
36                   0.00             21.55
37                   0.00             23.51
38                   0.00             22.52
39                   0.00             22.23
40                   0.00             17.57
41                   14.38            20.54
42                   10.99            15.98
43                   22.84            18.68
44                   24.39            21.06
45                   24.00            20.80
46                   23.38            16.36
47                   1.54             17.80
48                   14.49            17.80
49                   18.10            16.86
50                   17.90            16.40
51                   20.85            19.51
52                   25.22            25.94
53                   17.72            17.84
54                   22.76            18.82
55                   17.74            18.59
56                   25.60            20.16
57                   7.73             7.82 
