Day in Study       left hand       right hand
------------       ---------       ----------
0                    10.76            0.32 
1                    18.93            9.66 
2                    17.81            20.68
3                    22.14            23.15
4                    18.74            18.83
5                    18.85            18.83
6                    19.13            21.17
7                    18.97            19.07
8                    20.29            20.85
9                    17.80            18.62
10                   19.81            19.87
11                   20.73            20.65
12                   18.64            18.43
13                   18.71            18.49
14                   17.00            19.18
15                   19.77            8.70 
16                   16.16            6.46 
17                   17.80            18.76
18                   17.83            18.22
19                   18.71            19.95
20                   12.33            12.33
21                   22.78            22.80
22                   14.91            12.97
23                   20.42            9.81 
24                   16.54            0.00 
25                   22.66            15.34
26                   18.51            18.61
27                   14.94            21.39
28                   21.44            19.50
29                   16.79            15.36
30                   18.38            18.04
31                   11.09            4.02 
32                   0.00             6.24 
33                   3.12             4.22 
34                   22.00            0.00 
35                   8.53             0.00 
36                   7.89             7.62 
37                   19.71            17.69
38                   22.14            20.31
39                   20.55            16.86
40                   7.10             13.11
41                   15.30            3.70 
42                   7.14             1.39 
43                   13.37            9.61 
44                   15.77            14.67
45                   10.53            4.41 
46                   14.71            7.87 
47                   5.41             3.68 
48                   16.93            14.33
49                   10.68            9.46 
50                   17.91            15.79
51                   18.25            9.43 
52                   7.57             0.00 
