Day in Study       left hand       right hand
------------       ---------       ----------
0                    6.51             8.79 
1                    23.31            22.92
2                    22.75            10.19
3                    23.02            0.00 
4                    21.88            0.00 
5                    7.43             0.00 
6                    0.00             0.00 
7                    0.00             0.00 
8                    0.41             0.00 
9                    0.12             0.00 
10                   1.01             0.00 
11                   0.11             0.00 
12                   0.20             0.00 
13                   0.69             0.00 
14                   0.03             0.00 
15                   0.01             0.00 
16                   0.00             0.00 
17                   0.41             0.00 
18                   0.43             0.00 
19                   0.00             0.00 
20                   0.41             0.00 
21                   0.05             0.00 
22                   0.58             0.00 
23                   0.11             0.00 
24                   0.43             0.00 
25                   0.00             0.00 
26                   0.02             0.00 
27                   0.00             0.00 
28                   0.70             0.00 
29                   0.00             0.00 
30                   0.01             0.00 
31                   0.03             0.00 
32                   0.00             0.00 
33                   0.05             0.00 
34                   0.00             0.00 
35                   0.00             0.00 
36                   0.26             0.00 
37                   0.00             0.00 
38                   0.00             0.00 
39                   0.19             0.00 
40                   0.05             0.00 
41                   0.06             0.00 
42                   0.00             0.00 
43                   0.29             0.00 
44                   0.47             0.00 
45                   1.51             0.00 
46                   0.60             0.00 
47                   0.46             0.00 
48                   1.05             0.00 
49                   0.42             0.00 
50                   0.03             0.00 
51                   0.02             0.00 
52                   0.00             0.00 
53                   0.00             0.00 
