Day in Study       left hand       right hand
------------       ---------       ----------
0                    7.98             8.00 
1                    22.68            22.69
2                    23.27            23.30
3                    24.00            24.00
4                    23.17            16.69
5                    12.30            23.02
6                    0.00             20.00
7                    0.00             12.40
8                    0.00             24.00
9                    0.00             12.52
10                   0.00             23.00
11                   0.00             24.00
12                   0.00             8.57 
13                   0.00             3.85 
14                   0.00             23.50
15                   8.93             24.00
16                   23.22            6.35 
17                   22.15            4.80 
18                   22.05            22.03
19                   20.95            20.94
20                   22.29            22.29
21                   22.71            22.70
22                   21.45            21.43
23                   23.39            23.38
24                   24.00            24.00
25                   23.10            2.16 
26                   22.13            5.50 
27                   20.98            20.97
28                   22.90            22.92
29                   24.00            24.00
30                   21.96            14.75
31                   24.00            24.00
32                   20.99            11.08
33                   23.92            23.92
34                   22.49            10.30
35                   22.12            22.11
36                   22.36            22.36
37                   20.48            17.56
38                   23.04            23.16
39                   21.49            18.63
40                   22.57            0.17 
41                   21.57            0.00 
42                   21.91            2.73 
43                   23.98            24.00
44                   21.98            22.00
45                   23.13            23.12
46                   22.82            22.69
47                   24.00            24.00
48                   14.79            13.34
49                   22.18            22.75
50                   22.83            22.07
51                   23.26            23.25
52                   23.55            23.42
53                   19.97            9.70 
54                   21.37            21.36
55                   22.52            22.50
56                   22.93            22.93
57                   16.56            16.57
