Day in Study       left hand       right hand
------------       ---------       ----------
0                    0.00             1.91 
1                    0.00             26.08
2                    0.00             15.61
3                    0.00             1.62 
4                    0.00             0.00 
5                    0.00             0.00 
6                    0.00             0.00 
7                    0.00             0.00 
8                    17.67            0.00 
9                    21.49            0.00 
10                   21.99            0.00 
11                   20.93            0.00 
12                   22.35            0.00 
13                   22.03            0.00 
14                   19.49            0.00 
15                   22.37            0.00 
16                   21.76            0.00 
17                   22.51            0.00 
18                   21.25            0.00 
19                   21.10            0.00 
20                   20.44            0.00 
21                   20.36            0.00 
22                   22.28            18.19
23                   21.13            21.08
24                   22.45            22.21
25                   21.63            20.50
26                   22.18            21.27
27                   26.49            26.05
28                   18.15            17.91
29                   26.68            26.20
30                   22.71            21.82
31                   17.68            17.30
32                   22.17            21.06
33                   20.68            20.37
34                   19.64            19.99
35                   22.55            22.46
36                   3.83             22.13
37                   0.00             20.15
38                   0.00             22.47
39                   0.00             18.36
40                   0.00             18.16
41                   0.00             21.04
42                   0.00             25.54
43                   0.00             18.18
44                   19.21            22.51
45                   9.80             9.36 
46                   7.38             10.22
47                   22.14            22.08
48                   25.70            25.00
49                   21.83            0.17 
50                   17.01            0.00 
51                   22.30            0.00 
52                   26.05            0.00 
53                   20.48            0.00 
54                   13.79            0.00 
