Day in Study       left hand       right hand
------------       ---------       ----------
0                    7.41             5.97 
1                    1.07             1.09 
2                    0.00             0.00 
3                    0.00             0.00 
4                    0.00             0.00 
5                    0.00             0.00 
6                    5.64             10.78
7                    10.64            10.29
8                    17.78            15.38
9                    21.06            14.87
10                   8.91             7.58 
11                   4.91             4.13 
12                   15.67            14.35
13                   9.70             9.70 
14                   13.44            13.42
15                   2.73             2.83 
16                   0.00             0.00 
17                   0.00             0.00 
18                   0.00             0.00 
19                   0.00             0.00 
20                   0.00             0.00 
21                   0.00             0.00 
22                   0.00             0.00 
23                   0.00             0.00 
24                   0.00             0.00 
25                   0.00             0.00 
26                   0.00             0.00 
27                   0.00             0.00 
28                   14.06            7.79 
29                   7.32             4.61 
30                   1.29             1.29 
31                   18.81            22.39
32                   13.70            14.63
33                   0.00             4.36 
34                   0.00             0.00 
35                   0.00             0.00 
36                   0.00             0.00 
37                   2.49             2.50 
38                   13.59            6.13 
39                   0.00             3.95 
40                   0.00             21.24
41                   0.00             14.24
42                   0.00             1.99 
43                   8.39             14.55
44                   2.38             0.17 
45                   0.00             0.00 
46                   7.63             0.52 
47                   20.73            0.00 
48                   23.44            0.00 
49                   7.22             0.00 
50                   0.00             0.00 
51                   0.00             1.42 
52                   0.00             19.30
53                   0.00             8.76 
54                   0.00             0.00 
55                   0.00             0.00 
56                   0.00             0.00 
57                   0.00             0.00 
58                   0.00             0.00 
59                   0.00             0.00 
