Day in Study       left hand       right hand
------------       ---------       ----------
0                    13.76            13.84
1                    22.42            22.87
2                    21.87            22.02
3                    0.71             23.51
4                    22.46            23.30
5                    20.75            20.77
6                    18.09            18.13
7                    19.70            19.70
8                    23.39            23.62
9                    10.79            10.76
10                   20.92            20.93
11                   21.53            21.53
12                   14.75            14.82
13                   20.00            20.00
14                   26.32            26.29
15                   22.08            22.50
16                   24.00            24.00
17                   20.65            20.13
18                   24.00            23.83
19                   0.26             21.29
20                   10.82            17.40
21                   13.15            18.98
22                   25.24            24.34
23                   22.44            22.44
24                   24.00            24.00
25                   19.14            19.13
26                   26.15            7.36 
27                   19.55            0.00 
28                   26.52            0.00 
29                   10.80            0.00 
30                   19.59            0.00 
31                   22.68            0.38 
32                   19.43            15.84
33                   25.54            21.17
34                   23.90            23.63
35                   21.98            22.05
36                   24.00            23.96
37                   2.20             11.73
38                   23.96            23.72
39                   19.55            18.83
40                   19.96            19.10
41                   25.52            24.90
42                   24.00            23.98
43                   10.46            15.43
44                   20.00            19.91
45                   24.60            24.61
46                   22.56            21.74
47                   13.70            13.30
48                   19.49            18.69
49                   26.66            26.42
50                   23.67            20.35
51                   22.08            21.88
52                   23.62            23.62
53                   22.20            22.18
54                   22.42            22.42
55                   14.67            14.67
