Day in Study       left hand       right hand
------------       ---------       ----------
0                    13.34            11.68
1                    22.61            21.36
2                    22.58            21.92
3                    22.56            22.42
4                    22.69            19.25
5                    22.67            22.19
6                    22.88            22.89
7                    21.41            19.01
8                    15.48            20.79
9                    22.52            21.59
10                   22.71            22.69
11                   22.75            21.94
12                   20.05            22.85
13                   22.69            22.54
14                   21.61            19.85
15                   22.16            21.01
16                   22.73            22.74
17                   22.80            7.13 
18                   22.39            0.00 
19                   22.57            0.00 
20                   23.07            0.00 
21                   22.83            0.00 
22                   17.48            12.93
23                   0.13             19.35
24                   8.00             22.10
25                   12.88            20.62
26                   17.42            20.91
27                   5.79             21.56
28                   0.00             19.90
29                   0.00             17.42
30                   0.00             20.88
31                   0.00             23.10
32                   12.61            9.23 
33                   22.06            0.00 
34                   22.00            0.00 
35                   22.49            0.00 
36                   22.99            0.00 
37                   22.78            0.00 
38                   23.18            0.00 
39                   22.35            0.00 
40                   11.71            0.00 
41                   0.00             0.00 
42                   0.00             0.00 
43                   0.00             0.00 
44                   9.41             0.00 
45                   23.25            0.00 
46                   22.40            0.00 
47                   22.48            0.00 
48                   22.59            0.00 
49                   22.06            0.00 
50                   22.65            8.11 
51                   21.79            21.09
52                   22.77            21.52
53                   22.60            20.74
54                   22.66            21.99
55                   22.83            21.68
56                   22.23            21.89
57                   22.10            20.90
58                   22.36            21.02
59                   22.68            14.02
60                   22.59            10.64
61                   22.05            22.05
62                   22.42            12.16
63                   22.35            0.00 
64                   7.44             0.00 
