Day in Study       left hand       right hand
------------       ---------       ----------
0                    7.47             7.10 
1                    22.35            27.12
2                    26.60            21.68
3                    17.75            0.63 
4                    22.91            17.64
5                    22.68            21.44
6                    19.54            18.65
7                    20.99            21.01
8                    23.59            23.11
9                    21.71            21.54
10                   0.74             19.39
11                   21.15            19.47
12                   21.18            20.62
13                   16.94            16.58
14                   27.79            26.56
15                   15.37            12.64
16                   25.22            20.12
17                   20.91            24.62
18                   17.99            17.25
19                   23.16            20.23
20                   23.20            25.78
21                   21.48            1.81 
22                   21.19            15.25
23                   21.45            22.71
24                   22.39            19.59
25                   21.95            20.88
26                   22.92            22.08
27                   21.54            17.22
28                   21.48            17.59
29                   15.90            15.63
30                   19.97            16.23
31                   22.41            21.57
32                   23.81            21.70
33                   15.36            1.41 
34                   21.14            16.32
35                   8.29             24.14
36                   25.09            17.49
37                   22.31            21.73
38                   19.63            22.83
39                   21.25            20.43
40                   21.87            21.48
41                   20.73            20.52
42                   25.16            21.70
43                   21.83            25.23
44                   16.91            16.26
45                   26.30            25.57
46                   22.58            22.22
47                   21.79            17.79
48                   20.59            23.25
49                   19.39            18.96
50                   19.46            19.54
51                   25.27            24.47
52                   23.12            19.56
53                   22.09            25.76
54                   22.41            18.72
55                   15.66            20.82
56                   21.38            18.26
57                   20.32            18.48
58                   16.93            16.84
