Day in Study       left hand       right hand
------------       ---------       ----------
0                    9.24             7.83 
1                    18.97            16.80
2                    2.44             1.74 
3                    0.00             0.00 
4                    0.00             0.00 
5                    0.00             0.00 
6                    0.00             0.00 
7                    0.00             0.00 
8                    0.00             0.00 
9                    0.00             0.00 
10                   0.00             0.00 
11                   0.00             0.00 
12                   0.00             0.00 
13                   0.00             0.00 
14                   0.00             0.00 
